gene	goID	goTerm
TCF21	GO:0000122, GO:0001227, GO:0001228, GO:0001657, GO:0001658, GO:0001763, GO:0001822, GO:0001944, GO:0005634, GO:0007530, GO:0007548, GO:0009887, GO:0014707, GO:0030855, GO:0032835, GO:0042826, GO:0043425, GO:0045944, GO:0046983, GO:0048286, GO:0048536, GO:0048608, GO:0050681, GO:0060021, GO:0060425, GO:0060426, GO:0060435, GO:0060541, GO:0060766, GO:0070888, GO:0072162, GO:0072277, GO:1990837	androgen receptor binding, animal organ morphogenesis, bHLH transcription factor binding, branching involved in ureteric bud morphogenesis, branchiomeric skeletal muscle development, bronchiole development, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription repressor activity, RNA polymerase II-specific, E-box binding, epithelial cell differentiation, glomerulus development, histone deacetylase binding, kidney development, lung alveolus development, lung morphogenesis, lung vasculature development, metanephric glomerular capillary formation, metanephric mesenchymal cell differentiation, morphogenesis of a branching structure, negative regulation of androgen receptor signaling pathway, negative regulation of transcription by RNA polymerase II, nucleus, positive regulation of transcription by RNA polymerase II, protein dimerization activity, reproductive structure development, respiratory system development, roof of mouth development, sequence-specific double-stranded DNA binding, sex determination, sex differentiation, spleen development, ureteric bud development, vasculature development
LOC112532169	NA	NA
SAMD3	NA	NA
L3MBTL3	GO:0005515, GO:0005634, GO:0005654, GO:0005730, GO:0006355, GO:0008270, GO:0030099, GO:0030225, GO:0030851, GO:0042802, GO:0043249	erythrocyte maturation, granulocyte differentiation, identical protein binding, macrophage differentiation, myeloid cell differentiation, nucleolus, nucleoplasm, nucleus, protein binding, regulation of transcription, DNA-templated, zinc ion binding
ARHGAP18	GO:0001726, GO:0005096, GO:0005737, GO:0005829, GO:0005881, GO:0005886, GO:0007165, GO:0007264, GO:0008360, GO:0016607, GO:0030833, GO:0032956, GO:0051056, GO:2000145	cytoplasm, cytoplasmic microtubule, cytosol, GTPase activator activity, nuclear speck, plasma membrane, regulation of actin cytoskeleton organization, regulation of actin filament polymerization, regulation of cell motility, regulation of cell shape, regulation of small GTPase mediated signal transduction, ruffle, signal transduction, small GTPase mediated signal transduction
MIR6697	NA	NA
LAMA2	NA	NA
LOC100857259	NA	NA
LOC107053069	NA	NA
LOC107053070	NA	NA
LOC107053075	NA	NA
SLC35F1	GO:0016021, GO:0022857, GO:0055085	integral component of membrane, transmembrane transport, transmembrane transporter activity
LOC112532117	NA	NA
SLC22A16	GO:0005275, GO:0007338, GO:0015101, GO:0015226, GO:0015695, GO:0015879, GO:0016021, GO:0022857, GO:0030317, GO:0046717, GO:0055085	acid secretion, amine transmembrane transporter activity, carnitine transmembrane transporter activity, carnitine transport, flagellated sperm motility, integral component of membrane, organic cation transmembrane transporter activity, organic cation transport, single fertilization, transmembrane transport, transmembrane transporter activity
DDO	GO:0003884, GO:0005829, GO:0006531, GO:0007320, GO:0007625, GO:0008445, GO:0016491, GO:0019478, GO:0042445, GO:0046416, GO:0055114, GO:0071949	aspartate metabolic process, cytosol, D-amino acid catabolic process, D-amino acid metabolic process, D-amino-acid oxidase activity, D-aspartate oxidase activity, FAD binding, grooming behavior, hormone metabolic process, insemination, oxidation-reduction process, oxidoreductase activity
METTL24	NA	NA
CDC40	GO:0000398, GO:0005515, GO:0005654, GO:0016607, GO:0071007, GO:0071013	catalytic step 2 spliceosome, mRNA splicing, via spliceosome, nuclear speck, nucleoplasm, protein binding, U2-type catalytic step 2 spliceosome
WASF1	GO:0003779, GO:0005856, GO:0016601, GO:0030036, GO:0031209, GO:0032991, GO:0048365, GO:0051018, GO:0070584, GO:0072673, GO:2000601	actin binding, actin cytoskeleton organization, cytoskeleton, lamellipodium morphogenesis, mitochondrion morphogenesis, positive regulation of Arp2/3 complex-mediated actin nucleation, protein kinase A binding, protein-containing complex, Rac GTPase binding, Rac protein signal transduction, SCAR complex
GPR6	GO:0003376, GO:0004930, GO:0005737, GO:0005886, GO:0007165, GO:0007186, GO:0007189, GO:0007204, GO:0016020, GO:0016021, GO:0019222, GO:0038036	adenylate cyclase-activating G protein-coupled receptor signaling pathway, cytoplasm, G protein-coupled receptor activity, G protein-coupled receptor signaling pathway, integral component of membrane, membrane, plasma membrane, positive regulation of cytosolic calcium ion concentration, regulation of metabolic process, signal transduction, sphingosine-1-phosphate receptor activity, sphingosine-1-phosphate receptor signaling pathway
LOC107053086	NA	NA
LOC112532062	NA	NA
SEC63	GO:0001889, GO:0005783, GO:0006614, GO:0006620, GO:0006807, GO:0010259, GO:0016020, GO:0031204	endoplasmic reticulum, liver development, membrane, multicellular organism aging, nitrogen compound metabolic process, posttranslational protein targeting to endoplasmic reticulum membrane, posttranslational protein targeting to membrane, translocation, SRP-dependent cotranslational protein targeting to membrane
SCML4	NA	NA
SOBP	, GO:0005634, GO:0007605, GO:0007626, GO:0032184, GO:0042472, GO:0046872, GO:0050890, GO:0090102	, cochlea development, cognition, inner ear morphogenesis, locomotory behavior, metal ion binding, nucleus, sensory perception of sound, SUMO polymer binding
LOC112532082	NA	NA
PDSS2	GO:0000010, GO:0005829, GO:0006744, GO:0008299, GO:0016740, GO:0021549, GO:0046982, GO:0050347, GO:0050878, GO:0097269, GO:1990234	all-trans-decaprenyl-diphosphate synthase activity, cerebellum development, cytosol, isoprenoid biosynthetic process, protein heterodimerization activity, regulation of body fluid levels, trans-hexaprenyltranstransferase activity, trans-octaprenyltranstransferase activity, transferase activity, transferase complex, ubiquinone biosynthetic process
LOC107053100	NA	NA
BEND3	GO:0000122, GO:0000182, GO:0000183, GO:0003677, GO:0005654, GO:0005720, GO:0005730, GO:0006306, GO:0034773, GO:0036124, GO:0043967, GO:0051260, GO:0080182, GO:0098532, GO:1903580	DNA binding, DNA methylation, histone H3-K27 trimethylation, histone H3-K4 trimethylation, histone H3-K9 trimethylation, histone H4 acetylation, histone H4-K20 trimethylation, negative regulation of transcription by RNA polymerase II, nuclear heterochromatin, nucleolus, nucleoplasm, positive regulation of ATP metabolic process, protein homooligomerization, rDNA binding, rDNA heterochromatin assembly
PRDM1	GO:0000122, GO:0001763, GO:0001822, GO:0003170, GO:0003279, GO:0003281, GO:0003700, GO:0005515, GO:0005634, GO:0005737, GO:0007281, GO:0009791, GO:0010628, GO:0010629, GO:0032823, GO:0033082, GO:0035904, GO:0042127, GO:0042462, GO:0045165, GO:0048844, GO:0048869, GO:0051136, GO:0060576, GO:0060976, GO:1990654, GO:1990841	aorta development, artery morphogenesis, cardiac septum development, cell fate commitment, cellular developmental process, coronary vasculature development, cytoplasm, DNA-binding transcription factor activity, eye photoreceptor cell development, germ cell development, heart valve development, intestinal epithelial cell development, kidney development, morphogenesis of a branching structure, negative regulation of gene expression, negative regulation of transcription by RNA polymerase II, nucleus, positive regulation of gene expression, post-embryonic development, promoter-specific chromatin binding, protein binding, regulation of cell population proliferation, regulation of extrathymic T cell differentiation, regulation of natural killer cell differentiation, regulation of NK T cell differentiation, sebum secreting cell proliferation, ventricular septum development
LOC112532171	NA	NA
LOC107053101	NA	NA
LOC112532199	NA	NA
LOC101751234	NA	NA
ASCC3	GO:0003676, GO:0005524, GO:0005634, GO:0005829, GO:0006307, GO:0008283, GO:0032508, GO:0043138, GO:0099053	3'-5' DNA helicase activity, activating signal cointegrator 1 complex, ATP binding, cell population proliferation, cytosol, DNA dealkylation involved in DNA repair, DNA duplex unwinding, nucleic acid binding, nucleus
SIM1	GO:0001657, GO:0003677, GO:0003700, GO:0005515, GO:0005634, GO:0006355, GO:0046982, GO:0046983	DNA binding, DNA-binding transcription factor activity, nucleus, protein binding, protein dimerization activity, protein heterodimerization activity, regulation of transcription, DNA-templated, ureteric bud development
LOC112532202	NA	NA
LOC101752236	NA	NA
KLHL32	GO:0005515, GO:0016020, GO:0016021	integral component of membrane, membrane, protein binding
NDUFAF4	GO:0005739, GO:0010257, GO:0031966, GO:0032981	mitochondrial membrane, mitochondrial respiratory chain complex I assembly, mitochondrion, NADH dehydrogenase complex assembly
GPR63	GO:0004930, GO:0005654, GO:0005829, GO:0005886, GO:0007186, GO:0016021, GO:0043235	cytosol, G protein-coupled receptor activity, G protein-coupled receptor signaling pathway, integral component of membrane, nucleoplasm, plasma membrane, receptor complex
LOC107053117	NA	NA
LOC101747614	NA	NA
EPHA7	GO:0000166, GO:0001934, GO:0004672, GO:0004713, GO:0004714, GO:0005003, GO:0005004, GO:0005005, GO:0005515, GO:0005524, GO:0005886, GO:0005887, GO:0006468, GO:0006915, GO:0007169, GO:0007275, GO:0007399, GO:0007411, GO:0007420, GO:0008046, GO:0016020, GO:0016021, GO:0016301, GO:0016310, GO:0016740, GO:0018108, GO:0022407, GO:0031290, GO:0031952, GO:0033674, GO:0043005, GO:0043235, GO:0043281, GO:0043525, GO:0045499, GO:0048013, GO:0048671, GO:0048755, GO:0050730, GO:0050919, GO:0051964, GO:0070372, GO:0072178, GO:0098978, GO:0099175	apoptotic process, ATP binding, axon guidance, axon guidance receptor activity, brain development, branching morphogenesis of a nerve, chemorepellent activity, ephrin receptor activity, ephrin receptor signaling pathway, glutamatergic synapse, GPI-linked ephrin receptor activity, integral component of membrane, integral component of plasma membrane, kinase activity, membrane, multicellular organism development, negative chemotaxis, negative regulation of collateral sprouting, negative regulation of synapse assembly, nephric duct morphogenesis, nervous system development, neuron projection, nucleotide binding, peptidyl-tyrosine phosphorylation, phosphorylation, plasma membrane, positive regulation of kinase activity, positive regulation of neuron apoptotic process, positive regulation of protein phosphorylation, protein binding, protein kinase activity, protein phosphorylation, protein tyrosine kinase activity, receptor complex, regulation of cell-cell adhesion, regulation of cysteine-type endopeptidase activity involved in apoptotic process, regulation of ERK1 and ERK2 cascade, regulation of peptidyl-tyrosine phosphorylation, regulation of postsynapse organization, regulation of protein autophosphorylation, retinal ganglion cell axon guidance, transferase activity, transmembrane receptor protein tyrosine kinase activity, transmembrane receptor protein tyrosine kinase signaling pathway, transmembrane-ephrin receptor activity
RRAGD	GO:0003924, GO:0005525, GO:0005634, GO:0005654, GO:0005737, GO:0005764, GO:0005813, GO:0019003, GO:0046982, GO:0051020, GO:0071233, GO:1904263, GO:1990253	cellular response to leucine, cellular response to leucine starvation, centrosome, cytoplasm, GDP binding, GTP binding, GTPase activity, GTPase binding, lysosome, nucleoplasm, nucleus, positive regulation of TORC1 signaling, protein heterodimerization activity
UBE2J1	, GO:0007286, GO:0018279, GO:0030433, GO:0031625, GO:0032680, GO:0061631, GO:1904153	, negative regulation of retrograde protein transport, ER to cytosol, protein N-linked glycosylation via asparagine, regulation of tumor necrosis factor production, spermatid development, ubiquitin conjugating enzyme activity, ubiquitin protein ligase binding, ubiquitin-dependent ERAD pathway
GABRR2	GO:0004888, GO:0004890, GO:0005216, GO:0005230, GO:0006811, GO:0007214, GO:0007601, GO:0016020, GO:0016021, GO:0034220	extracellular ligand-gated ion channel activity, GABA-A receptor activity, gamma-aminobutyric acid signaling pathway, integral component of membrane, ion channel activity, ion transmembrane transport, ion transport, membrane, transmembrane signaling receptor activity, visual perception
GABRR1	GO:0004888, GO:0005216, GO:0005230, GO:0006811, GO:0016021, GO:0034220, GO:0098978, GO:0098982, GO:0099507, GO:1904315	extracellular ligand-gated ion channel activity, GABA-ergic synapse, glutamatergic synapse, integral component of membrane, ion channel activity, ion transmembrane transport, ion transport, ligand-gated ion channel activity involved in regulation of presynaptic membrane potential, transmembrane signaling receptor activity, transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential
